  Time                 , (MAX(V(Z2:G,Le2:1))+20)@1, (MAX(V(Z2:G,Le2:1))+20)@2, (MAX(V(Z2:G,Le2:1))+20)@3, (MAX(V(Z2:G,Le2:1))+20)@4, (MAX(V(Z2:G,Le2:1))+20)@5, (MAX(V(Z2:G,Le2:1))+20)@6, (MAX(V(Z2:G,Le2:1))+20)@7, (MAX(V(Z2:G,Le2:1))+20)@8, (MAX(V(Z2:G,Le2:1))+20)@9, (MAX(V(Z2:G,Le2:1))+20)@10, (MAX(V(Z2:G,Le2:1))+20)@11, (MAX(V(Z2:G,Le2:1))+20)@12, (MAX(V(Z2:G,Le2:1))+20)@13, (MAX(V(Z2:G,Le2:1))+20)@14, (MAX(V(Z2:G,Le2:1))+20)@15, (MAX(V(Z2:G,Le2:1))+20)@16, (MAX(V(Z2:G,Le2:1))+20)@17, (MAX(V(Z2:G,Le2:1))+20)@18, (MAX(V(Z2:G,Le2:1))+20)@19
  7.585270491291e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.595271033098e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.605271574904e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.615272116710e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.625272658516e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.635273200322e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.645273742129e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.655274283935e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.665274825741e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.675275367547e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.685275909354e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.695276451160e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.705276992966e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.715277534772e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.725278076578e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.735278618385e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.745279160191e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.755279701997e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.765280243803e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.775280785610e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.785281327416e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.795281869222e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.805282411028e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.815282952834e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.825283494641e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.835284036447e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.845284578253e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.855285120059e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.865285661866e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.875286203672e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.885286745478e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.895287287284e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.905287829090e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.915288370897e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.925288912703e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.935289454509e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.945289996315e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.955290538122e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.965291079928e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.975291621734e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.985292163540e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  7.995292705346e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.005293247153e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.015293788959e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.025294330765e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.035294872571e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.045295414378e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.055295956184e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.065296497990e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.075297039796e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.085297581602e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.095298123409e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.105298665215e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.115299207021e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.125299748827e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
  8.135300290633e-07  ,2.344858133232e+00  ,2.646273483359e+00  ,2.844130018508e+00  ,2.983919353836e+00  ,3.089622665208e+00  ,3.171480493379e+00  ,3.235979480520e+00  ,3.288587158876e+00  ,3.332911992028e+00  ,3.370065272639e+00  ,3.402533180504e+00  ,3.430486069734e+00  ,3.456057182659e+00  ,3.477795154808e+00  ,3.497416653854e+00  ,3.515191688707e+00  ,3.531646677391e+00  ,3.546188153768e+00  ,3.559731973767e+00  
