  Time                 , (MAX(-I(R1)))@1      , (MAX(-I(R1)))@2      , (MAX(-I(R1)))@3      , (MAX(-I(R1)))@4      , (MAX(-I(R1)))@5      , (MAX(-I(R1)))@6      , (MAX(-I(R1)))@7      , (MAX(-I(R1)))@8      , (MAX(-I(R1)))@9      , (MAX(-I(R1)))@10     , (MAX(-I(R1)))@11     , (MAX(-I(R1)))@12     , (MAX(-I(R1)))@13     , (MAX(-I(R1)))@14     , (MAX(-I(R1)))@15     , (MAX(-I(R1)))@16     , (MAX(-I(R1)))@17     , (MAX(-I(R1)))@18     , (MAX(-I(R1)))@19     
  4.378740091645e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.379740145826e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.380221336917e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.380471350462e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.380971377553e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.381971431733e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.382971485914e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.383971540095e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.384971594275e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.385971648456e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.386971702636e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.387971756817e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.388971810998e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.389971865178e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.390971919359e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.391971973539e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.392972027720e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.393972081901e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.394972136081e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.395972190262e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.396972244443e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.397972298623e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.398972352804e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.399972406984e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.400972461165e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.401972515346e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.402972569526e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.403972623707e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.404806511314e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.405056524859e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.405556551949e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.406556606130e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.407556660311e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.408556714491e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.409556768672e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.410556822852e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.411556877033e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.412556931214e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.413556985394e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.414557039575e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.415557093756e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.416557147936e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.417557202117e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.418557256297e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.419557310478e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.420557364659e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.421557418839e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.422557473020e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.423557527200e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.424557581381e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.425557635562e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.426557689742e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.427557743923e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.428557798104e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.429557852284e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.430557906465e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
  4.431557960645e-06  ,7.923573044702e+01  ,5.668752769841e+01  ,4.413423308081e+01  ,3.613492651124e+01  ,3.059154405377e+01  ,2.652337105733e+01  ,2.341059460136e+01  ,2.095200475084e+01  ,1.896080309518e+01  ,1.731538507714e+01  ,1.593282539325e+01  ,1.475478832541e+01  ,1.373900339915e+01  ,1.285410818665e+01  ,1.207633191720e+01  ,1.138733211133e+01  ,1.077275867902e+01  ,1.022108376099e+01  ,9.723195627371e+00  
