  Time                 , (MAX(V(Lg4:2,Z4:E)))@1, (MAX(V(Lg4:2,Z4:E)))@2, (MAX(V(Lg4:2,Z4:E)))@3, (MAX(V(Lg4:2,Z4:E)))@4, (MAX(V(Lg4:2,Z4:E)))@5, (MAX(V(Lg4:2,Z4:E)))@6, (MAX(V(Lg4:2,Z4:E)))@7, (MAX(V(Lg4:2,Z4:E)))@8, (MAX(V(Lg4:2,Z4:E)))@9, (MAX(V(Lg4:2,Z4:E)))@10, (MAX(V(Lg4:2,Z4:E)))@11, (MAX(V(Lg4:2,Z4:E)))@12, (MAX(V(Lg4:2,Z4:E)))@13, (MAX(V(Lg4:2,Z4:E)))@14, (MAX(V(Lg4:2,Z4:E)))@15, (MAX(V(Lg4:2,Z4:E)))@16, (MAX(V(Lg4:2,Z4:E)))@17, (MAX(V(Lg4:2,Z4:E)))@18, (MAX(V(Lg4:2,Z4:E)))@19, (MAX(V(Lg4:2,Z4:E)))@20
  3.516337017151e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.517337071331e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.518337125512e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.519337179693e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.520337233873e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.521337288054e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.522337342235e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.523337396415e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.524337450596e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.525337504776e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.526337558957e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.527337613138e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.528337667318e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.529337721499e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.530337775680e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.531337829860e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.532337884041e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.533337938221e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.534337992402e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.535338046583e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.536338100763e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.537338154944e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.538338209125e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.539338263305e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.540338317486e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.541338371666e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.542338425847e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.543338480028e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.544338534208e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.545338588389e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.546338642570e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.547338696750e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.548338750931e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.549338805111e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.550338859292e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.551338913473e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.552338967653e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.553339021834e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.554339076014e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.555339130195e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.556339184376e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.557339238556e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.558339292737e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.559339346918e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.560339401098e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.561339455279e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.562339509459e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.563339563640e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.564339617821e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.565339672001e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.566339726182e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.567339780363e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
  3.568339834543e-06  ,5.341870631235e+00  ,5.259932320522e+00  ,5.189569409416e+00  ,5.128198058173e+00  ,5.074324460899e+00  ,5.026579199544e+00  ,4.983975146552e+00  ,4.945588344465e+00  ,4.910722508373e+00  ,4.878897165939e+00  ,4.849843689510e+00  ,4.822937704663e+00  ,4.806026822065e+00  ,4.778335601545e+00  ,4.768500986472e+00  ,4.736855432927e+00  ,4.718556549525e+00  ,4.700643686354e+00  ,4.692723244161e+00  ,4.676856349421e+00  
